SNP	A1	A2	frq_A1	b	se	P	N	mAf
rs180734498	T	C	0.117	0.00159872136369707	0.0328	0.9609	65967	0.5
rs180734498	T	C	0.117	0.001	0.03	0.9	65	0.5
rs144762171	C	G	0.0339	0.0308977113278437	0.0586	0.5977	65967	0.5
rs140337953	T	G	0.759	-0.00619917524282106	0.0246	0.8028	65967	0.5
rs116400033	A	.	0.195	-0.0217958123704574	0.0259	0.3991	65967	0.5
rs62637813	C	NA	0.0413	0.0213993910058902	0.0521	0.6815	65967	0.5
rs150021059	T	G	0.0558	-0.0113036461713921	0.046	0.8057	65967	0.5
rs146477069	A	G	0.945	-0.00900038219729905	0.0471	0.8483	65967	0.5
rs141149254	A	G	0.147	-0.0122041688389067	0.0289	0.6729	65967	0.5
rs2462492	T	C	0.174	0.0133011462391285	0.027	0.6218	65967	0.5
